('Anthony Riggins', 'CA'),
('Daniel Fusi',	'CA'),
Donnell Vercher	CA
Anthony Buffini	CA
Darryl Cash	CA
Candon Canady	CA
Skylar Schwarzel	OH
Jamil Shaw	VA
Leon Alexander	MI
Donte Foster	OK
Tyler Tettleton	OK
Jarid Brown	MD
Malik Rodriguez	NY
Sebastian Smith	OH
Shawn Harris	OH
Daz'mond Patterson	FL
Jeremy Dollin	OH
Kyle Dockins	VA
Ryan Santoro	VA
Max Valles	NJ
Rob Burns	VA
Jake Snyder	VA
Jack English	VA
Dylan Sims	VA

